Iteration,Vivants,Morts 
10571,956,9044
10572,972,9028
10573,972,9028
10574,972,9028
10575,956,9044
10576,956,9044
10577,956,9044
10578,972,9028
10579,972,9028
10580,972,9028
10581,956,9044
10582,956,9044
10583,956,9044
10584,972,9028
10585,972,9028
10586,972,9028
10587,956,9044
10588,956,9044
10589,956,9044
10590,972,9028
10591,972,9028
10592,972,9028
10593,956,9044
10594,956,9044
10595,956,9044
10596,972,9028
10597,972,9028
10598,956,9044
10599,956,9044
10600,956,9044
10601,972,9028
10602,972,9028
10603,972,9028
10604,956,9044
10605,956,9044
10606,956,9044
10607,1030,8970
10608,1030,8970
10609,1030,8970
10610,808,9192
10611,808,9192
10612,808,9192
10613,704,9296
10614,704,9296
10615,704,9296
10616,680,9320
10617,680,9320
10618,680,9320
10619,680,9320
10620,680,9320
10621,680,9320
10622,680,9320
10623,680,9320
10624,680,9320
10625,680,9320
10626,680,9320
10627,680,9320
10628,680,9320
10629,680,9320
10630,680,9320
10631,680,9320
10632,680,9320
10633,680,9320
10634,680,9320
10635,680,9320
10636,680,9320
10637,680,9320
10638,680,9320
10639,680,9320
10640,680,9320
10641,680,9320
10642,680,9320
10643,680,9320
10644,680,9320
10645,680,9320
10646,680,9320
10647,680,9320
10648,680,9320
10649,680,9320
10650,680,9320
10651,680,9320
10652,680,9320
10653,680,9320
10654,680,9320
10655,680,9320
10656,680,9320
10657,680,9320
10658,680,9320
10659,680,9320
10660,680,9320
10661,680,9320
10662,680,9320
10663,680,9320
10664,680,9320
10665,680,9320
10666,680,9320
10667,680,9320
10668,680,9320
10669,680,9320
10670,680,9320
10671,680,9320
10672,680,9320
10673,680,9320
10674,680,9320
10675,680,9320
10676,680,9320
10677,680,9320
10678,680,9320
10679,680,9320
10680,680,9320
10681,680,9320
10682,680,9320
10683,680,9320
10684,680,9320
10685,680,9320
10686,680,9320
10687,680,9320
10688,680,9320
10689,680,9320
10690,680,9320
10691,680,9320
10692,680,9320
10693,680,9320
10694,680,9320
10695,680,9320
10696,680,9320
10697,680,9320
10698,680,9320
10699,680,9320
10700,680,9320
10701,680,9320
10702,680,9320
10703,680,9320
10704,680,9320
10705,680,9320
10706,680,9320
10707,680,9320
10708,680,9320
10709,680,9320
10710,680,9320
10711,680,9320
10712,680,9320
10713,680,9320
10714,680,9320
10715,680,9320
10716,680,9320
10717,680,9320
10718,680,9320
10719,680,9320
10720,680,9320
10721,680,9320
10722,680,9320
10723,680,9320
10724,680,9320
10725,680,9320
10726,680,9320
10727,680,9320
10728,680,9320
10729,680,9320
10730,680,9320
10731,680,9320
10732,680,9320
10733,680,9320
10734,680,9320
10735,680,9320
10736,680,9320
10737,680,9320
10738,680,9320
10739,680,9320
10740,680,9320
10741,680,9320
10742,680,9320
10743,680,9320
10744,680,9320
10745,680,9320
10746,680,9320
10747,680,9320
10748,680,9320
10749,680,9320
10750,680,9320
10751,680,9320
10752,680,9320
10753,680,9320
10754,680,9320
10755,680,9320
10756,680,9320
10757,680,9320
10758,680,9320
10759,680,9320
10760,680,9320
10761,680,9320
10762,680,9320
10763,680,9320
10764,680,9320
10765,680,9320
10766,680,9320
10767,680,9320
10768,680,9320
10769,680,9320
10770,680,9320
10771,680,9320
10772,680,9320
10773,680,9320
10774,680,9320
10775,680,9320
10776,680,9320
10777,680,9320
10778,680,9320
10779,680,9320
10780,680,9320
10781,680,9320
10782,680,9320
10783,680,9320
10784,680,9320
10785,680,9320
10786,680,9320
10787,680,9320
10788,680,9320
10789,680,9320
10790,680,9320
10791,680,9320
10792,680,9320
10793,680,9320
10794,680,9320
10795,680,9320
10796,680,9320
10797,680,9320
10798,680,9320
10799,680,9320
10800,680,9320
10801,680,9320
10802,680,9320
10803,680,9320
10804,680,9320
10805,680,9320
10806,680,9320
10807,680,9320
10808,680,9320
10809,680,9320
10810,680,9320
10811,680,9320
10812,680,9320
10813,680,9320
10814,680,9320
10815,680,9320
10816,680,9320
10817,680,9320
10818,680,9320
10819,680,9320
10820,680,9320
10821,680,9320
10822,680,9320
10823,680,9320
10824,680,9320
10825,680,9320
10826,680,9320
10827,680,9320
10828,680,9320
10829,680,9320
10830,680,9320
10831,680,9320
10832,680,9320
10833,680,9320
10834,680,9320
10835,680,9320
10836,680,9320
10837,680,9320
10838,680,9320
10839,680,9320
10840,680,9320
10841,680,9320
10842,680,9320
10843,680,9320
10844,680,9320
10845,680,9320
10846,680,9320
10847,680,9320
10848,680,9320
10849,680,9320
10850,680,9320
10851,680,9320
10852,680,9320
10853,680,9320
10854,680,9320
10855,680,9320
10856,680,9320
10857,680,9320
10858,680,9320
10859,680,9320
10860,680,9320
10861,680,9320
10862,680,9320
10863,680,9320
10864,680,9320
10865,680,9320
10866,680,9320
10867,680,9320
10868,680,9320
10869,680,9320
10870,680,9320
10871,680,9320
10872,680,9320
10873,680,9320
10874,680,9320
10875,680,9320
10876,700,9300
10877,700,9300
10878,700,9300
10879,676,9324
10880,676,9324
10881,676,9324
10882,676,9324
10883,676,9324
10884,676,9324
10885,660,9340
10886,660,9340
10887,660,9340
10888,676,9324
10889,676,9324
10890,676,9324
10891,660,9340
10892,660,9340
10893,660,9340
10894,676,9324
10895,676,9324
10896,676,9324
10897,660,9340
10898,660,9340
10899,660,9340
10900,676,9324
10901,676,9324
10902,676,9324
10903,717,9283
10904,717,9283
10905,717,9283
10906,653,9347
10907,653,9347
10908,653,9347
10909,637,9363
10910,637,9363
10911,637,9363
10912,645,9355
10913,645,9355
10914,645,9355
10915,637,9363
10916,637,9363
10917,637,9363
10918,637,9363
10919,637,9363
10920,637,9363
10921,637,9363
10922,637,9363
10923,637,9363
10924,637,9363
10925,637,9363
10926,637,9363
10927,637,9363
10928,637,9363
10929,637,9363
10930,637,9363
10931,637,9363
10932,637,9363
10933,637,9363
10934,637,9363
10935,637,9363
10936,637,9363
10937,637,9363
10938,637,9363
10939,637,9363
10940,637,9363
10941,637,9363
10942,637,9363
10943,637,9363
10944,637,9363
10945,637,9363
10946,637,9363
10947,637,9363
10948,873,9127
10949,873,9127
10950,873,9127
10951,876,9124
10952,876,9124
10953,876,9124
10954,976,9024
10955,976,9024
10956,976,9024
10957,1160,8840
10958,1160,8840
10959,1160,8840
10960,1152,8848
10961,1152,8848
10962,1152,8848
10963,1260,8740
10964,1260,8740
10965,1260,8740
10966,1284,8716
10967,1284,8716
10968,1284,8716
10969,1588,8412
10970,1588,8412
10971,1588,8412
10972,1580,8420
10973,1580,8420
10974,1580,8420
10975,1692,8308
10976,1692,8308
10977,1692,8308
10978,1824,8176
10979,1824,8176
10980,1824,8176
10981,1816,8184
10982,1816,8184
10983,1816,8184
10984,2176,7824
10985,2176,7824
10986,2008,7992
10987,2008,7992
10988,2008,7992
10989,2284,7716
10990,2284,7716
10991,2284,7716
10992,2308,7692
10993,2308,7692
10994,2728,7272
10995,2728,7272
10996,2520,7480
10997,2520,7480
10998,2772,7228
10999,2772,7228
11000,2912,7088
11001,2912,7088
11002,2852,7148
11003,2852,7148
11004,3048,6952
11005,3048,6952
11006,3148,6852
11007,3148,6852
11008,3288,6712
11009,3288,6712
11010,3480,6520
11011,3480,6520
11012,3740,6260
11013,3740,6260
11014,3540,6460
11015,3540,6460
11016,3596,6404
11017,3596,6404
11018,3628,6372
11019,3628,6372
11020,3784,6216
11021,3784,6216
11022,3740,6260
11023,3740,6260
11024,3480,6520
11025,3480,6520
11026,3888,6112
11027,3888,6112
11028,3868,6132
11029,3868,6132
11030,3752,6248
11031,3752,6248
11032,3932,6068
11033,3932,6068
11034,3828,6172
11035,3828,6172
11036,3824,6176
11037,3824,6176
11038,4096,5904
11039,4096,5904
11040,3960,6040
11041,3960,6040
11042,4220,5780
11043,4220,5780
11044,4224,5776
11045,4224,5776
11046,4236,5764
11047,4236,5764
11048,4108,5892
11049,4108,5892
11050,4260,5740
11051,4260,5740
11052,4368,5632
11053,4368,5632
11054,4388,5612
11055,4388,5612
11056,4364,5636
11057,4364,5636
11058,4344,5656
11059,4344,5656
11060,4104,5896
11061,4104,5896
11062,4504,5496
11063,4504,5496
11064,4296,5704
11065,4296,5704
11066,4524,5476
11067,4524,5476
11068,4452,5548
11069,4452,5548
11070,4432,5568
11071,4432,5568
11072,4576,5424
11073,4576,5424
11074,4544,5456
11075,4544,5456
11076,4416,5584
11077,4416,5584
11078,4556,5444
11079,4556,5444
11080,4520,5480
11081,4520,5480
11082,4544,5456
11083,4544,5456
11084,4552,5448
11085,4552,5448
11086,4584,5416
11087,4584,5416
11088,4592,5408
11089,4592,5408
11090,4720,5280
11091,4720,5280
11092,4632,5368
11093,4632,5368
11094,4784,5216
11095,4784,5216
11096,4636,5364
11097,4636,5364
11098,4668,5332
11099,4668,5332
11100,4740,5260
11101,4740,5260
11102,4756,5244
11103,4756,5244
11104,4748,5252
11105,4748,5252
11106,4704,5296
11107,4704,5296
11108,4688,5312
11109,4688,5312
11110,4648,5352
11111,4648,5352
11112,4800,5200
11113,4800,5200
11114,4824,5176
11115,4824,5176
11116,4648,5352
11117,4648,5352
11118,4624,5376
11119,4624,5376
11120,4704,5296
11121,4704,5296
11122,4688,5312
11123,4688,5312
11124,4688,5312
11125,4688,5312
11126,4680,5320
11127,4680,5320
11128,4848,5152
11129,4848,5152
11130,4840,5160
11131,4840,5160
11132,4792,5208
11133,4792,5208
11134,4808,5192
11135,4808,5192
11136,4864,5136
11137,4864,5136
11138,4904,5096
11139,4904,5096
11140,4944,5056
11141,4944,5056
11142,4920,5080
11143,4920,5080
11144,4832,5168
11145,4832,5168
11146,4904,5096
11147,4904,5096
11148,4960,5040
11149,4960,5040
11150,4928,5072
11151,4928,5072
11152,4960,5040
11153,4960,5040
11154,4920,5080
11155,4920,5080
11156,4960,5040
11157,4960,5040
11158,4968,5032
11159,4968,5032
11160,4968,5032
11161,4968,5032
11162,4968,5032
11163,4968,5032
11164,4952,5048
11165,4952,5048
11166,4960,5040
11167,4960,5040
11168,4968,5032
11169,4968,5032
11170,4968,5032
11171,4968,5032
11172,4960,5040
11173,4960,5040
11174,4960,5040
11175,4960,5040
11176,4968,5032
11177,4968,5032
11178,4968,5032
11179,4968,5032
11180,4968,5032
11181,4968,5032
11182,4968,5032
11183,4968,5032
11184,4968,5032
11185,4968,5032
11186,4968,5032
11187,4968,5032
11188,4968,5032
11189,4968,5032
11190,5156,4844
11191,5156,4844
11192,5068,4932
11193,5068,4932
11194,5048,4952
11195,5048,4952
11196,5056,4944
11197,5056,4944
11198,5064,4936
11199,5064,4936
11200,5060,4940
11201,5060,4940
11202,5044,4956
11203,5044,4956
11204,5056,4944
11205,5056,4944
11206,5056,4944
11207,5056,4944
11208,5060,4940
11209,5060,4940
11210,5060,4940
11211,5060,4940
11212,5072,4928
11213,5072,4928
11214,5060,4940
11215,5060,4940
11216,5052,4948
11217,5052,4948
11218,5044,4956
11219,5044,4956
11220,5060,4940
11221,5060,4940
11222,5060,4940
11223,5060,4940
11224,5060,4940
11225,5060,4940
11226,5060,4940
11227,5060,4940
11228,5060,4940
11229,5060,4940
11230,5060,4940
11231,5060,4940
11232,5060,4940
11233,5060,4940
11234,5060,4940
11235,5060,4940
11236,5060,4940
11237,5060,4940
11238,5060,4940
11239,5060,4940
11240,5060,4940
11241,5060,4940
11242,5060,4940
11243,5060,4940
11244,5060,4940
11245,5060,4940
11246,5060,4940
11247,5060,4940
11248,5112,4888
11249,5112,4888
11250,5108,4892
11251,5108,4892
11252,5096,4904
11253,5096,4904
11254,5108,4892
11255,5108,4892
11256,5112,4888
11257,5112,4888
11258,5092,4908
11259,5092,4908
11260,5112,4888
11261,5112,4888
11262,5108,4892
11263,5108,4892
11264,5096,4904
11265,5096,4904
11266,5108,4892
11267,5108,4892
11268,5112,4888
11269,5112,4888
11270,5092,4908
11271,5092,4908
11272,5112,4888
11273,5112,4888
11274,5108,4892
11275,5108,4892
11276,5096,4904
11277,5096,4904
11278,5108,4892
11279,5108,4892
11280,5112,4888
11281,5112,4888
11282,5092,4908
11283,5092,4908
11284,5112,4888
11285,5112,4888
11286,5108,4892
11287,5108,4892
11288,5096,4904
11289,5096,4904
11290,5108,4892
11291,5108,4892
11292,5098,4902
11293,5098,4902
11294,5113,4887
11295,5113,4887
11296,5098,4902
11297,5098,4902
11298,5113,4887
11299,5113,4887
11300,5098,4902
11301,5098,4902
11302,5113,4887
11303,5113,4887
11304,5098,4902
11305,5098,4902
11306,5113,4887
11307,5113,4887
11308,5098,4902
11309,5098,4902
11310,5113,4887
11311,5113,4887
11312,5098,4902
11313,5113,4887
11314,5113,4887
11315,5098,4902
11316,5098,4902
11317,5113,4887
11318,5113,4887
11319,5098,4902
11320,5098,4902
11321,5113,4887
11322,5113,4887
11323,5098,4902
11324,5098,4902
11325,5113,4887
11326,5113,4887
11327,5098,4902
11328,5098,4902
11329,5113,4887
11330,5113,4887
11331,5098,4902
11332,5098,4902
11333,5113,4887
11334,5113,4887
11335,5098,4902
11336,5098,4902
11337,5113,4887
11338,5113,4887
11339,5098,4902
11340,5098,4902
11341,5113,4887
11342,5113,4887
11343,5098,4902
11344,5098,4902
11345,5113,4887
11346,5113,4887
11347,5098,4902
11348,5098,4902
11349,5113,4887
11350,5113,4887
11351,5098,4902
11352,5098,4902
11353,5113,4887
11354,5113,4887
11355,5098,4902
11356,5098,4902
11357,5113,4887
11358,5113,4887
11359,5098,4902
11360,5098,4902
11361,5113,4887
11362,5113,4887
11363,5098,4902
11364,5098,4902
11365,5113,4887
11366,5113,4887
11367,5098,4902
11368,5098,4902
11369,5113,4887
11370,5113,4887
11371,5098,4902
11372,5098,4902
11373,5113,4887
11374,5113,4887
11375,5098,4902
11376,5098,4902
11377,5113,4887
11378,5113,4887
11379,5098,4902
11380,5098,4902
11381,5113,4887
11382,5113,4887
11383,5098,4902
11384,5098,4902
11385,5113,4887
11386,5113,4887
11387,5113,4887
11388,5113,4887
11389,5097,4903
11390,5097,4903
11391,5113,4887
11392,5113,4887
11393,5113,4887
11394,5113,4887
11395,5097,4903
11396,5097,4903
11397,5113,4887
11398,5113,4887
11399,5113,4887
11400,5113,4887
11401,5097,4903
11402,5097,4903
11403,5113,4887
11404,5113,4887
11405,5113,4887
11406,5113,4887
11407,5097,4903
11408,5097,4903
11409,5113,4887
11410,5113,4887
11411,5113,4887
11412,5113,4887
11413,5097,4903
11414,5097,4903
11415,5097,4903
11416,5097,4903
11417,5097,4903
11418,5097,4903
11419,5097,4903
11420,5097,4903
11421,5097,4903
11422,5097,4903
11423,5097,4903
11424,5097,4903
11425,5097,4903
11426,5097,4903
11427,5097,4903
11428,5097,4903
11429,5097,4903
11430,5097,4903
11431,5097,4903
11432,5097,4903
11433,5097,4903
11434,5097,4903
11435,5169,4831
11436,5169,4831
11437,5113,4887
11438,5113,4887
11439,5121,4879
11440,5121,4879
11441,5169,4831
11442,5169,4831
11443,5105,4895
11444,5105,4895
11445,5129,4871
11446,5129,4871
11447,5129,4871
11448,5129,4871
11449,5129,4871
11450,5129,4871
11451,5129,4871
11452,5129,4871
11453,5129,4871
11454,5129,4871
11455,5129,4871
11456,5129,4871
11457,5145,4855
11458,5145,4855
11459,5137,4863
11460,5137,4863
11461,5153,4847
11462,5153,4847
11463,5145,4855
11464,5145,4855
11465,5137,4863
11466,5137,4863
11467,5145,4855
11468,5145,4855
11469,5145,4855
11470,5145,4855
11471,5161,4839
11472,5161,4839
11473,5719,4281
11474,5719,4281
11475,4612,5388
11476,4612,5388
11477,4821,5179
11478,4821,5179
11479,4701,5299
11480,4701,5299
11481,4845,5155
11482,4845,5155
11483,4713,5287
11484,4713,5287
11485,4853,5147
11486,4853,5147
11487,4609,5391
11488,4609,5391
11489,4609,5391
11490,4609,5391
11491,4373,5627
11492,4373,5627
11493,4313,5687
11494,4313,5687
11495,4317,5683
11496,4317,5683
11497,4097,5903
11498,4097,5903
11499,4081,5919
11500,4081,5919
11501,4081,5919
11502,4081,5919
11503,3829,6171
11504,3829,6171
11505,3829,6171
11506,3829,6171
11507,3629,6371
11508,3629,6371
11509,3773,6227
11510,3773,6227
11511,3473,6527
11512,3473,6527
11513,3357,6643
11514,3357,6643
11515,3337,6663
11516,3337,6663
11517,3297,6703
11518,3297,6703
11519,3229,6771
11520,3229,6771
11521,3017,6983
11522,3017,6983
11523,3097,6903
11524,3097,6903
11525,3049,6951
11526,3049,6951
11527,2973,7027
11528,2973,7027
11529,3013,6987
11530,3013,6987
11531,2873,7127
11532,2873,7127
11533,2977,7023
11534,2977,7023
11535,2781,7219
11536,2781,7219
11537,2749,7251
11538,2749,7251
11539,2817,7183
11540,2817,7183
11541,2657,7343
11542,2657,7343
11543,2781,7219
11544,2781,7219
11545,2625,7375
11546,2625,7375
11547,2609,7391
11548,2609,7391
11549,2585,7415
11550,2585,7415
11551,2569,7431
11552,2569,7431
11553,2501,7499
11554,2501,7499
11555,2505,7495
11556,2505,7495
11557,2521,7479
11558,2521,7479
11559,2441,7559
11560,2441,7559
11561,2413,7587
11562,2413,7587
11563,2437,7563
11564,2437,7563
11565,2413,7587
11566,2413,7587
11567,2417,7583
11568,2417,7583
11569,2409,7591
11570,2409,7591
11571,2437,7563
11572,2437,7563
11573,2405,7595
11574,2405,7595
11575,2353,7647
11576,2353,7647
11577,2361,7639
11578,2361,7639
11579,2353,7647
11580,2353,7647
11581,2337,7663
11582,2337,7663
11583,2361,7639
11584,2361,7639
11585,2353,7647
11586,2353,7647
11587,2353,7647
11588,2353,7647
11589,2345,7655
11590,2345,7655
11591,2369,7631
11592,2369,7631
11593,2353,7647
11594,2353,7647
11595,2361,7639
11596,2361,7639
11597,2329,7671
11598,2329,7671
11599,2313,7687
11600,2313,7687
11601,2313,7687
11602,2313,7687
11603,2305,7695
11604,2305,7695
11605,2321,7679
11606,2321,7679
11607,2305,7695
11608,2305,7695
11609,2337,7663
11610,2337,7663
11611,2297,7703
11612,2297,7703
11613,2257,7743
11614,2257,7743
11615,2265,7735
11616,2265,7735
11617,2265,7735
11618,2265,7735
11619,2265,7735
11620,2265,7735
11621,2265,7735
11622,2265,7735
11623,2265,7735
11624,2265,7735
11625,2265,7735
11626,2265,7735
11627,2265,7735
11628,2265,7735
11629,2265,7735
11630,2265,7735
11631,2265,7735
11632,2265,7735
11633,2265,7735
11634,2265,7735
11635,2265,7735
11636,2265,7735
11637,2265,7735
11638,2265,7735
11639,2265,7735
11640,2265,7735
11641,2265,7735
11642,2265,7735
11643,2265,7735
11644,2265,7735
11645,2265,7735
11646,2265,7735
11647,2265,7735
11648,2265,7735
11649,2265,7735
11650,2265,7735
11651,2265,7735
11652,2265,7735
11653,2265,7735
11654,2265,7735
11655,2265,7735
11656,2265,7735
11657,2265,7735
11658,2265,7735
11659,2265,7735
11660,2265,7735
11661,2265,7735
11662,2265,7735
11663,2265,7735
11664,2265,7735
11665,2265,7735
11666,2265,7735
11667,2265,7735
11668,2265,7735
11669,2265,7735
11670,2265,7735
11671,2265,7735
11672,2265,7735
11673,2265,7735
11674,2265,7735
11675,2265,7735
11676,2265,7735
11677,2265,7735
11678,2265,7735
11679,2265,7735
11680,2265,7735
11681,2265,7735
11682,2265,7735
11683,2265,7735
11684,2265,7735
11685,2265,7735
11686,2265,7735
11687,2265,7735
11688,2265,7735
11689,2265,7735
11690,2265,7735
11691,2265,7735
11692,2265,7735
11693,2265,7735
11694,2265,7735
11695,2265,7735
11696,2265,7735
11697,2265,7735
11698,2265,7735
11699,2265,7735
11700,2265,7735
11701,2265,7735
11702,2265,7735
11703,2265,7735
11704,2265,7735
11705,2265,7735
11706,2265,7735
11707,2265,7735
11708,2265,7735
11709,2265,7735
11710,2265,7735
11711,2265,7735
11712,2265,7735
11713,2265,7735
11714,2265,7735
11715,2265,7735
11716,2265,7735
11717,2265,7735
11718,2265,7735
11719,2265,7735
11720,2265,7735
11721,2265,7735
11722,2265,7735
11723,2265,7735
11724,2265,7735
11725,2265,7735
11726,2265,7735
11727,2265,7735
11728,2265,7735
11729,2265,7735
11730,2265,7735
11731,2265,7735
11732,2265,7735
11733,2265,7735
11734,2265,7735
11735,2265,7735
11736,2265,7735
11737,2265,7735
11738,2265,7735
11739,2265,7735
11740,2265,7735
11741,2265,7735
11742,2265,7735
11743,2265,7735
