Iteration,Vivants,Morts
25300,3,897
25301,3,897
25302,3,897
25303,3,897
25304,3,897
25305,3,897
25306,3,897
25307,3,897
25308,3,897
25309,3,897
25310,3,897
25311,3,897
25312,3,897
25313,3,897
25314,3,897
25315,3,897
25316,3,897
25317,3,897
25318,3,897
25319,3,897
25320,3,897
25321,3,897
25322,3,897
25323,3,897
25324,3,897
25325,3,897
25326,3,897
25327,3,897
25328,3,897
25329,3,897
25330,3,897
25331,3,897
25332,3,897
25333,3,897
25334,3,897
25335,3,897
25336,3,897
25337,3,897
25338,3,897
25339,3,897
25340,3,897
25341,3,897
25342,3,897
25343,3,897
25344,3,897
25345,3,897
25346,3,897
25347,3,897
25348,3,897
25349,3,897
25350,3,897
25351,3,897
25352,3,897
25353,3,897
25354,3,897
25355,3,897
25356,3,897
25357,3,897
25358,3,897
25359,3,897
25360,3,897
25361,3,897
25362,3,897
25363,3,897
25364,3,897
25365,3,897
25366,3,897
25367,3,897
25368,3,897
25369,3,897
25370,3,897
25371,3,897
25372,3,897
25373,3,897
25374,3,897
25375,3,897
25376,3,897
25377,3,897
25378,3,897
25379,3,897
25380,3,897
25381,3,897
25382,3,897
25383,3,897
25384,3,897
25385,3,897
25386,3,897
25387,3,897
25388,3,897
25389,3,897
25390,3,897
25391,3,897
25392,3,897
25393,3,897
25394,3,897
25395,3,897
25396,3,897
25397,3,897
25398,3,897
25399,3,897
25400,3,897
25401,3,897
25402,3,897
25403,3,897
25404,3,897
25405,3,897
25406,3,897
25407,3,897
25408,3,897
25409,3,897
25410,3,897
25411,3,897
25412,3,897
25413,3,897
25414,3,897
25415,3,897
25416,3,897
25417,3,897
25418,3,897
25419,3,897
25420,3,897
25421,3,897
25422,3,897
25423,3,897
25424,3,897
25425,3,897
25426,3,897
25427,3,897
25428,3,897
25429,3,897
25430,3,897
25431,3,897
25432,3,897
25433,3,897
25434,3,897
25435,3,897
25436,3,897
25437,3,897
25438,3,897
25439,3,897
25440,3,897
25441,3,897
25442,3,897
25443,3,897
25444,3,897
25445,3,897
25446,3,897
25447,3,897
25448,3,897
25449,3,897
25450,3,897
25451,3,897
25452,3,897
25453,3,897
25454,3,897
25455,3,897
25456,3,897
25457,3,897
25458,3,897
25459,3,897
25460,3,897
25461,3,897
25462,3,897
25463,3,897
25464,3,897
25465,3,897
25466,3,897
25467,3,897
25468,3,897
25469,3,897
25470,3,897
25471,3,897
25472,3,897
25473,3,897
25474,3,897
25475,3,897
25476,3,897
25477,3,897
25478,3,897
25479,3,897
25480,3,897
25481,3,897
25482,3,897
25483,3,897
25484,3,897
25485,3,897
25486,3,897
25487,3,897
25488,3,897
25489,3,897
25490,3,897
25491,3,897
25492,3,897
25493,3,897
25494,3,897
25495,3,897
25496,3,897
25497,3,897
25498,3,897
25499,3,897
25500,3,897
25501,3,897
25502,3,897
25503,3,897
25504,3,897
25505,3,897
25506,3,897
25507,3,897
25508,3,897
25509,3,897
25510,3,897
25511,3,897
25512,3,897
25513,3,897
25514,3,897
25515,3,897
25516,3,897
25517,3,897
25518,3,897
25519,3,897
25520,3,897
25521,3,897
25522,3,897
25523,3,897
25524,3,897
25525,3,897
25526,3,897
25527,3,897
25528,3,897
25529,3,897
25530,3,897
25531,3,897
25532,3,897
25533,3,897
25534,3,897
25535,3,897
25536,3,897
25537,3,897
25538,3,897
25539,3,897
25540,3,897
25541,3,897
25542,3,897
25543,3,897
25544,3,897
25545,3,897
25546,3,897
25547,3,897
25548,3,897
25549,3,897
25550,3,897
25551,3,897
25552,3,897
25553,3,897
25554,3,897
25555,3,897
25556,3,897
25557,3,897
25558,3,897
25559,3,897
25560,3,897
25561,3,897
25562,3,897
25563,3,897
25564,3,897
25565,3,897
25566,3,897
25567,3,897
25568,3,897
25569,3,897
25570,3,897
25571,3,897
25572,3,897
25573,3,897
25574,3,897
25575,3,897
25576,3,897
25577,3,897
25578,3,897
25579,3,897
25580,3,897
25581,3,897
25582,3,897
25583,3,897
25584,3,897
25585,3,897
25586,3,897
25587,3,897
25588,3,897
25589,3,897
25590,3,897
25591,3,897
25592,3,897
25593,3,897
25594,3,897
25595,3,897
25596,3,897
25597,3,897
25598,3,897
25599,3,897
25600,3,897
25601,3,897
25602,3,897
25603,3,897
25604,3,897
25605,3,897
25606,3,897
25607,3,897
25608,3,897
25609,3,897
25610,3,897
25611,3,897
25612,3,897
25613,3,897
25614,3,897
25615,3,897
25616,3,897
25617,3,897
25618,3,897
25619,3,897
25620,3,897
25621,3,897
25622,3,897
25623,3,897
25624,3,897
25625,3,897
25626,3,897
25627,3,897
25628,3,897
25629,3,897
25630,3,897
25631,3,897
25632,3,897
25633,3,897
25634,3,897
25635,3,897
25636,3,897
25637,3,897
25638,3,897
25639,3,897
25640,3,897
25641,3,897
25642,3,897
25643,3,897
25644,3,897
25645,3,897
25646,3,897
25647,3,897
25648,3,897
25649,3,897
25650,3,897
25651,3,897
25652,3,897
25653,3,897
25654,3,897
25655,3,897
25656,3,897
25657,3,897
25658,3,897
25659,3,897
25660,3,897
25661,3,897
25662,3,897
25663,3,897
25664,3,897
25665,3,897
25666,3,897
25667,3,897
25668,3,897
25669,3,897
25670,3,897
25671,3,897
25672,3,897
25673,3,897
25674,3,897
25675,3,897
25676,3,897
25677,3,897
25678,3,897
25679,3,897
25680,3,897
25681,3,897
25682,3,897
25683,3,897
25684,3,897
25685,3,897
25686,3,897
25687,3,897
25688,3,897
25689,3,897
25690,3,897
25691,3,897
25692,3,897
25693,3,897
25694,3,897
25695,3,897
25696,3,897
25697,3,897
25698,3,897
25699,3,897
25700,3,897
25701,3,897
25702,3,897
25703,3,897
25704,3,897
25705,3,897
25706,3,897
25707,3,897
25708,3,897
25709,3,897
25710,3,897
25711,3,897
25712,3,897
25713,3,897
25714,3,897
25715,3,897
25716,3,897
25717,3,897
25718,3,897
25719,3,897
25720,3,897
25721,3,897
25722,3,897
25723,3,897
25724,3,897
25725,3,897
25726,3,897
25727,3,897
25728,3,897
25729,3,897
25730,3,897
25731,3,897
25732,3,897
25733,3,897
25734,3,897
25735,3,897
25736,3,897
25737,3,897
25738,3,897
25739,3,897
25740,3,897
25741,3,897
25742,3,897
25743,3,897
25744,3,897
25745,3,897
25746,3,897
25747,3,897
25748,3,897
25749,3,897
25750,3,897
25751,3,897
25752,3,897
25753,3,897
25754,3,897
25755,3,897
25756,3,897
25757,3,897
25758,3,897
25759,3,897
25760,3,897
25761,3,897
25762,3,897
25763,3,897
25764,3,897
25765,3,897
25766,3,897
25767,3,897
25768,3,897
25769,3,897
25770,3,897
25771,3,897
25772,3,897
25773,3,897
25774,3,897
25775,3,897
25776,3,897
25777,3,897
25778,3,897
25779,3,897
25780,3,897
25781,3,897
25782,3,897
25783,3,897
25784,3,897
25785,3,897
25786,3,897
25787,3,897
25788,3,897
25789,3,897
25790,3,897
25791,3,897
25792,3,897
25793,3,897
25794,3,897
25795,3,897
25796,3,897
25797,3,897
25798,3,897
25799,3,897
25800,3,897
25801,3,897
25802,3,897
25803,3,897
25804,3,897
25805,3,897
25806,3,897
25807,3,897
25808,3,897
25809,3,897
25810,3,897
25811,3,897
25812,3,897
25813,3,897
25814,3,897
25815,3,897
25816,3,897
25817,3,897
25818,3,897
25819,3,897
25820,3,897
25821,3,897
25822,3,897
25823,3,897
25824,3,897
25825,3,897
25826,3,897
25827,3,897
25828,3,897
25829,3,897
25830,3,897
25831,3,897
25832,3,897
25833,3,897
25834,3,897
25835,3,897
25836,3,897
25837,3,897
25838,3,897
25839,3,897
25840,3,897
25841,3,897
25842,3,897
25843,3,897
25844,3,897
25845,3,897
25846,3,897
25847,3,897
25848,3,897
25849,3,897
25850,3,897
25851,3,897
25852,3,897
25853,3,897
25854,3,897
25855,3,897
25856,3,897
25857,3,897
25858,3,897
25859,3,897
25860,3,897
25861,3,897
25862,3,897
25863,3,897
25864,3,897
25865,3,897
25866,3,897
25867,3,897
25868,3,897
25869,3,897
25870,3,897
25871,3,897
25872,3,897
25873,3,897
25874,3,897
25875,3,897
25876,3,897
25877,3,897
25878,3,897
25879,3,897
25880,3,897
25881,3,897
25882,3,897
25883,3,897
25884,3,897
25885,3,897
25886,3,897
25887,3,897
25888,3,897
25889,3,897
25890,3,897
25891,3,897
25892,3,897
25893,3,897
25894,3,897
25895,3,897
25896,3,897
25897,3,897
25898,3,897
25899,3,897
25900,3,897
25901,3,897
25902,3,897
25903,3,897
25904,3,897
25905,3,897
25906,3,897
25907,3,897
25908,3,897
25909,3,897
25910,3,897
25911,3,897
25912,3,897
25913,3,897
25914,3,897
25915,3,897
25916,3,897
25917,3,897
25918,3,897
25919,3,897
25920,3,897
25921,3,897
25922,3,897
25923,3,897
25924,3,897
25925,3,897
25926,3,897
25927,3,897
25928,3,897
25929,3,897
25930,3,897
25931,3,897
25932,3,897
25933,3,897
25934,3,897
25935,3,897
25936,3,897
25937,3,897
25938,3,897
25939,3,897
25940,3,897
25941,3,897
25942,3,897
25943,3,897
25944,3,897
25945,3,897
25946,3,897
25947,3,897
25948,3,897
25949,3,897
25950,3,897
25951,3,897
25952,3,897
25953,3,897
25954,3,897
25955,3,897
25956,3,897
25957,3,897
25958,3,897
25959,3,897
25960,3,897
25961,3,897
25962,3,897
25963,3,897
25964,3,897
25965,3,897
25966,3,897
25967,3,897
25968,3,897
25969,3,897
25970,3,897
25971,3,897
25972,3,897
25973,3,897
25974,3,897
25975,3,897
25976,3,897
25977,3,897
25978,3,897
25979,3,897
25980,3,897
25981,3,897
25982,3,897
25983,3,897
25984,3,897
25985,3,897
25986,3,897
25987,3,897
25988,3,897
25989,3,897
25990,3,897
25991,3,897
25992,3,897
25993,3,897
25994,3,897
25995,3,897
25996,3,897
25997,3,897
25998,3,897
25999,3,897
26000,3,897
26001,3,897
26002,3,897
26003,3,897
26004,3,897
26005,3,897
26006,3,897
26007,3,897
26008,3,897
26009,3,897
26010,3,897
26011,3,897
26012,3,897
26013,3,897
26014,3,897
26015,3,897
26016,3,897
26017,3,897
26018,3,897
26019,3,897
26020,3,897
26021,3,897
26022,3,897
26023,3,897
26024,3,897
26025,3,897
26026,3,897
26027,3,897
26028,3,897
26029,3,897
26030,3,897
26031,3,897
26032,3,897
26033,3,897
26034,3,897
26035,3,897
26036,3,897
26037,3,897
26038,3,897
26039,3,897
26040,3,897
26041,3,897
26042,3,897
26043,3,897
26044,3,897
26045,3,897
26046,3,897
26047,3,897
26048,3,897
26049,3,897
26050,3,897
26051,3,897
26052,3,897
26053,3,897
26054,3,897
26055,3,897
26056,3,897
26057,3,897
26058,3,897
26059,3,897
26060,3,897
26061,3,897
26062,3,897
26063,3,897
26064,3,897
26065,3,897
26066,3,897
26067,3,897
26068,3,897
26069,3,897
26070,3,897
26071,3,897
26072,3,897
26073,3,897
26074,3,897
26075,3,897
26076,3,897
26077,3,897
26078,3,897
26079,3,897
26080,3,897
26081,3,897
26082,3,897
26083,3,897
26084,3,897
26085,3,897
26086,3,897
26087,3,897
26088,3,897
26089,3,897
26090,3,897
26091,3,897
26092,3,897
26093,3,897
26094,3,897
26095,3,897
26096,3,897
26097,3,897
26098,3,897
26099,3,897
26100,3,897
26101,3,897
26102,3,897
26103,3,897
26104,3,897
26105,3,897
26106,3,897
26107,3,897
26108,3,897
26109,3,897
26110,3,897
26111,3,897
26112,3,897
26113,3,897
26114,3,897
26115,3,897
26116,3,897
26117,3,897
26118,3,897
26119,3,897
26120,3,897
26121,3,897
26122,3,897
26123,3,897
26124,3,897
26125,3,897
26126,3,897
26127,3,897
26128,3,897
26129,3,897
26130,3,897
26131,3,897
26132,3,897
26133,3,897
26134,3,897
26135,3,897
26136,3,897
26137,3,897
26138,3,897
26139,3,897
26140,3,897
26141,3,897
26142,3,897
26143,3,897
26144,3,897
26145,3,897
26146,3,897
26147,3,897
26148,3,897
26149,3,897
26150,3,897
26151,3,897
26152,3,897
26153,3,897
26154,3,897
26155,3,897
26156,3,897
26157,3,897
26158,3,897
26159,3,897
26160,3,897
26161,3,897
26162,3,897
26163,3,897
26164,3,897
26165,3,897
26166,3,897
26167,3,897
26168,3,897
26169,3,897
26170,3,897
26171,3,897
26172,3,897
26173,3,897
26174,3,897
26175,3,897
26176,3,897
26177,3,897
26178,3,897
26179,3,897
26180,3,897
26181,3,897
26182,3,897
26183,3,897
26184,3,897
26185,3,897
26186,3,897
26187,3,897
26188,3,897
26189,3,897
26190,3,897
26191,3,897
26192,3,897
26193,3,897
26194,3,897
26195,3,897
26196,3,897
26197,3,897
26198,3,897
26199,3,897
26200,3,897
26201,3,897
26202,3,897
26203,3,897
26204,3,897
26205,3,897
26206,3,897
26207,3,897
26208,3,897
26209,3,897
26210,3,897
26211,3,897
26212,3,897
26213,3,897
26214,3,897
26215,3,897
26216,3,897
26217,3,897
26218,3,897
26219,3,897
26220,3,897
26221,3,897
26222,3,897
26223,3,897
26224,3,897
26225,3,897
26226,3,897
26227,3,897
26228,3,897
26229,3,897
26230,3,897
26231,3,897
26232,3,897
26233,3,897
26234,3,897
26235,3,897
26236,3,897
26237,3,897
26238,3,897
26239,3,897
26240,3,897
26241,3,897
26242,3,897
26243,3,897
26244,3,897
26245,3,897
26246,3,897
26247,3,897
26248,3,897
26249,3,897
26250,3,897
26251,3,897
26252,3,897
26253,3,897
26254,3,897
26255,3,897
26256,3,897
26257,3,897
26258,3,897
26259,3,897
26260,3,897
26261,3,897
26262,3,897
26263,3,897
26264,3,897
26265,3,897
26266,3,897
26267,3,897
26268,3,897
26269,3,897
26270,3,897
26271,3,897
26272,3,897
26273,3,897
26274,3,897
26275,3,897
26276,3,897
26277,3,897
26278,3,897
26279,3,897
26280,3,897
26281,3,897
26282,3,897
26283,3,897
26284,3,897
26285,3,897
26286,3,897
26287,3,897
26288,3,897
26289,3,897
26290,3,897
26291,3,897
26292,3,897
26293,3,897
26294,3,897
26295,3,897
26296,3,897
26297,3,897
26298,3,897
26299,3,897
26300,3,897
26301,3,897
26302,3,897
26303,3,897
26304,3,897
26305,3,897
26306,3,897
26307,3,897
26308,3,897
26309,3,897
26310,3,897
26311,3,897
26312,3,897
26313,3,897
26314,3,897
26315,3,897
26316,3,897
26317,3,897
26318,3,897
26319,3,897
26320,3,897
26321,3,897
26322,3,897
26323,3,897
26324,3,897
26325,3,897
26326,3,897
26327,3,897
26328,3,897
26329,3,897
26330,3,897
26331,3,897
26332,3,897
26333,3,897
26334,3,897
26335,3,897
26336,3,897
26337,3,897
26338,3,897
26339,3,897
26340,3,897
26341,3,897
26342,3,897
26343,3,897
26344,3,897
26345,3,897
26346,3,897
26347,3,897
26348,3,897
26349,3,897
26350,3,897
26351,3,897
26352,3,897
26353,3,897
26354,3,897
26355,3,897
26356,3,897
26357,3,897
26358,3,897
26359,3,897
26360,3,897
26361,3,897
26362,3,897
26363,3,897
26364,3,897
26365,3,897
26366,3,897
26367,3,897
26368,3,897
26369,3,897
26370,3,897
26371,3,897
26372,3,897
26373,3,897
26374,3,897
26375,3,897
26376,3,897
26377,3,897
26378,3,897
26379,3,897
26380,3,897
26381,3,897
26382,3,897
26383,3,897
26384,3,897
26385,3,897
26386,3,897
26387,3,897
26388,3,897
26389,3,897
26390,3,897
26391,3,897
26392,3,897
26393,3,897
26394,3,897
26395,3,897
26396,3,897
26397,3,897
26398,3,897
26399,3,897
26400,3,897
26401,3,897
26402,3,897
26403,3,897
26404,3,897
26405,3,897
26406,3,897
26407,3,897
26408,3,897
26409,3,897
26410,3,897
26411,3,897
26412,3,897
26413,3,897
26414,3,897
26415,3,897
26416,3,897
26417,3,897
26418,3,897
26419,3,897
26420,3,897
26421,3,897
26422,3,897
26423,3,897
26424,3,897
26425,3,897
26426,3,897
26427,3,897
26428,3,897
26429,3,897
26430,3,897
26431,3,897
26432,3,897
26433,3,897
26434,3,897
26435,3,897
26436,3,897
26437,3,897
26438,3,897
26439,3,897
26440,3,897
26441,3,897
26442,3,897
26443,3,897
26444,3,897
26445,3,897
26446,3,897
26447,3,897
26448,3,897
26449,3,897
26450,3,897
26451,3,897
26452,3,897
26453,3,897
26454,3,897
26455,3,897
26456,3,897
26457,3,897
26458,3,897
26459,3,897
26460,3,897
26461,3,897
26462,3,897
26463,3,897
26464,3,897
26465,3,897
26466,3,897
26467,3,897
26468,3,897
26469,3,897
26470,3,897
26471,3,897
26472,3,897
26473,3,897
26474,3,897
26475,3,897
26476,3,897
26477,3,897
26478,3,897
26479,3,897
26480,3,897
26481,3,897
26482,3,897
26483,3,897
26484,3,897
26485,3,897
26486,3,897
26487,3,897
26488,3,897
26489,3,897
26490,3,897
26491,3,897
26492,3,897
26493,3,897
26494,3,897
26495,3,897
26496,3,897
26497,3,897
26498,3,897
26499,3,897
26500,3,897
26501,3,897
26502,3,897
26503,3,897
26504,3,897
26505,3,897
26506,3,897
26507,3,897
26508,3,897
26509,3,897
26510,3,897
26511,3,897
26512,3,897
26513,3,897
26514,3,897
26515,3,897
26516,3,897
26517,3,897
26518,3,897
26519,3,897
26520,3,897
26521,3,897
26522,3,897
26523,3,897
26524,3,897
26525,3,897
26526,3,897
26527,3,897
26528,3,897
26529,3,897
26530,3,897
26531,3,897
26532,3,897
26533,3,897
26534,3,897
26535,3,897
26536,3,897
26537,3,897
26538,3,897
26539,3,897
26540,3,897
26541,3,897
26542,3,897
26543,3,897
26544,3,897
26545,3,897
26546,3,897
26547,3,897
26548,3,897
26549,3,897
26550,3,897
26551,3,897
26552,3,897
26553,3,897
26554,3,897
26555,3,897
26556,3,897
26557,3,897
26558,3,897
26559,3,897
26560,3,897
26561,3,897
26562,3,897
26563,3,897
26564,3,897
26565,3,897
26566,3,897
26567,3,897
26568,3,897
26569,3,897
26570,3,897
26571,3,897
26572,3,897
26573,3,897
26574,3,897
26575,3,897
26576,3,897
26577,3,897
26578,3,897
26579,3,897
26580,3,897
26581,3,897
26582,3,897
26583,3,897
26584,3,897
26585,3,897
26586,3,897
26587,3,897
26588,3,897
26589,3,897
26590,3,897
26591,3,897
26592,3,897
26593,3,897
26594,3,897
26595,3,897
26596,3,897
26597,3,897
26598,3,897
26599,3,897
26600,3,897
26601,3,897
26602,3,897
26603,3,897
26604,3,897
26605,3,897
26606,3,897
26607,3,897
26608,3,897
26609,3,897
26610,3,897
26611,3,897
26612,3,897
26613,3,897
26614,3,897
26615,3,897
26616,3,897
26617,3,897
26618,3,897
26619,3,897
26620,3,897
26621,3,897
26622,3,897
26623,3,897
26624,3,897
26625,3,897
26626,3,897
26627,3,897
26628,3,897
26629,3,897
26630,3,897
26631,3,897
26632,3,897
26633,3,897
26634,3,897
26635,3,897
26636,3,897
26637,3,897
26638,3,897
26639,3,897
26640,3,897
26641,3,897
26642,3,897
26643,3,897
26644,3,897
26645,3,897
26646,3,897
26647,3,897
26648,3,897
26649,3,897
26650,3,897
26651,3,897
26652,3,897
26653,3,897
26654,3,897
26655,3,897
26656,3,897
26657,3,897
26658,3,897
26659,3,897
26660,3,897
26661,3,897
26662,3,897
26663,3,897
26664,3,897
26665,3,897
26666,3,897
26667,3,897
26668,3,897
26669,3,897
26670,3,897
26671,3,897
26672,3,897
26673,3,897
26674,3,897
26675,3,897
26676,3,897
26677,3,897
26678,3,897
26679,3,897
26680,3,897
26681,3,897
26682,3,897
26683,3,897
26684,3,897
26685,3,897
26686,3,897
26687,3,897
26688,3,897
26689,3,897
26690,3,897
26691,3,897
26692,3,897
26693,3,897
26694,3,897
26695,3,897
26696,3,897
26697,3,897
26698,3,897
26699,3,897
26700,3,897
26701,3,897
26702,3,897
26703,3,897
26704,3,897
26705,3,897
26706,3,897
26707,3,897
26708,3,897
26709,3,897
26710,3,897
26711,3,897
26712,3,897
26713,3,897
26714,3,897
26715,3,897
26716,3,897
26717,3,897
26718,3,897
26719,3,897
26720,3,897
26721,3,897
26722,3,897
26723,3,897
26724,3,897
26725,3,897
26726,3,897
26727,3,897
26728,3,897
26729,3,897
26730,3,897
26731,3,897
26732,3,897
26733,3,897
26734,3,897
26735,3,897
26736,3,897
26737,3,897
26738,3,897
26739,3,897
26740,3,897
26741,3,897
26742,3,897
26743,3,897
26744,3,897
26745,3,897
26746,3,897
26747,3,897
26748,3,897
26749,3,897
26750,3,897
26751,3,897
26752,3,897
26753,3,897
26754,3,897
26755,4,896
26756,4,896
26757,4,896
26758,4,896
26759,4,896
26760,4,896
26761,4,896
26762,4,896
26763,4,896
26764,4,896
26765,4,896
26766,4,896
26767,4,896
26768,4,896
26769,4,896
26770,4,896
26771,4,896
26772,4,896
26773,4,896
26774,4,896
26775,4,896
26776,4,896
26777,4,896
26778,4,896
26779,4,896
26780,4,896
26781,4,896
26782,4,896
26783,4,896
26784,4,896
26785,4,896
26786,4,896
26787,5,895
26788,5,895
26789,5,895
26790,5,895
26791,5,895
26792,5,895
26793,5,895
26794,5,895
26795,5,895
26796,5,895
26797,5,895
26798,5,895
26799,5,895
26800,5,895
26801,5,895
26802,5,895
26803,5,895
26804,5,895
26805,5,895
26806,5,895
26807,5,895
26808,5,895
26809,5,895
26810,5,895
26811,5,895
26812,5,895
26813,5,895
26814,5,895
26815,5,895
26816,5,895
26817,5,895
26818,5,895
26819,5,895
26820,5,895
26821,5,895
26822,5,895
26823,5,895
26824,5,895
26825,5,895
26826,5,895
26827,5,895
26828,5,895
26829,5,895
26830,5,895
26831,5,895
26832,5,895
26833,5,895
26834,5,895
26835,5,895
26836,5,895
26837,5,895
26838,5,895
26839,5,895
26840,5,895
26841,5,895
26842,5,895
26843,5,895
26844,5,895
26845,5,895
26846,5,895
26847,5,895
26848,5,895
26849,5,895
26850,3,897
26851,3,897
26852,3,897
26853,3,897
26854,3,897
26855,3,897
26856,3,897
26857,3,897
26858,3,897
26859,3,897
26860,3,897
26861,3,897
26862,3,897
26863,3,897
26864,3,897
26865,3,897
26866,3,897
26867,3,897
26868,3,897
26869,3,897
26870,3,897
26871,3,897
26872,3,897
26873,3,897
26874,3,897
26875,3,897
26876,3,897
26877,3,897
26878,3,897
26879,3,897
26880,3,897
26881,2,898
26882,2,898
26883,2,898
26884,2,898
26885,2,898
26886,2,898
26887,2,898
26888,2,898
26889,2,898
26890,2,898
26891,2,898
26892,2,898
26893,2,898
26894,2,898
26895,2,898
26896,2,898
26897,2,898
26898,2,898
26899,2,898
26900,2,898
26901,2,898
26902,2,898
26903,2,898
26904,2,898
26905,2,898
26906,2,898
26907,2,898
26908,2,898
26909,2,898
26910,2,898
26911,2,898
26912,2,898
26913,2,898
26914,0,900
26915,0,900
26916,0,900
26917,0,900
26918,0,900
26919,0,900
26920,0,900
26921,0,900
26922,0,900
26923,0,900
26924,0,900
26925,0,900
26926,0,900
26927,0,900
26928,0,900
26929,0,900
26930,0,900
26931,0,900
26932,0,900
26933,0,900
26934,0,900
26935,0,900
26936,0,900
26937,0,900
26938,0,900
26939,0,900
26940,0,900
26941,0,900
26942,0,900
26943,0,900
26944,0,900
26945,0,900
26946,0,900
26947,0,900
26948,0,900
26949,0,900
26950,0,900
26951,0,900
26952,0,900
26953,0,900
26954,0,900
26955,0,900
26956,0,900
26957,0,900
26958,0,900
26959,0,900
26960,0,900
26961,0,900
26962,0,900
26963,0,900
26964,0,900
26965,0,900
26966,0,900
26967,0,900
26968,0,900
26969,0,900
26970,0,900
26971,0,900
26972,0,900
26973,0,900
26974,0,900
26975,0,900
26976,0,900
26977,0,900
26978,0,900
26979,0,900
26980,0,900
26981,0,900
26982,0,900
26983,0,900
26984,0,900
26985,0,900
26986,0,900
26987,0,900
26988,0,900
26989,0,900
26990,0,900
26991,0,900
26992,0,900
26993,0,900
26994,0,900
26995,0,900
26996,0,900
26997,0,900
26998,0,900
26999,0,900
27000,0,900
27001,0,900
27002,0,900
27003,0,900
27004,0,900
27005,0,900
27006,0,900
27007,0,900
27008,0,900
27009,0,900
27010,0,900
27011,0,900
27012,0,900
27013,0,900
27014,0,900
27015,0,900
27016,0,900
27017,0,900
27018,0,900
27019,0,900
27020,0,900
27021,0,900
27022,0,900
27023,0,900
27024,0,900
27025,0,900
27026,0,900
27027,0,900
27028,0,900
27029,0,900
27030,0,900
27031,0,900
27032,0,900
27033,0,900
27034,0,900
27035,0,900
27036,0,900
27037,0,900
27038,0,900
27039,0,900
27040,0,900
27041,0,900
27042,0,900
27043,0,900
27044,0,900
27045,0,900
27046,0,900
27047,0,900
27048,0,900
27049,0,900
27050,0,900
27051,0,900
